city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Family,Family,Unknown,3,Service was exceptional The main restaurants food wasn’t that great,2024-01-20T03:43:34.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Family,Family,Unknown,4,"The Park Hyatt is destination luxury hotel in Tokyo and is priced accordingly. The rooms are comfortable and spacious. The dining options are elegant and refined with a breakfast that is not to be missed. Front door, restaurant, bar, cafe, housekeeping and room services staff are efficient and friendly and the service provided by them was exceptional. The senior staff at the hotel in reception and concierge seemed distracted most of the time and most questions for service or booking help that we asked were not actioned or not met. Most responses from senior staff offered only excuses not any alternatives.",2024-01-18T03:50:12.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,2,"I loved the somewhat vintage twist on luxury (perhaps because it's in fact old :)), but I much prefer that to sleek uninteresting luxury. And the view of course was stunning. Great overall ambiance! Smooth room service. With two breakfast and one meal order something was twice missing or misunderstood (no milk with coffee, false make of eggs). So better checking on the room service orders would be in place. Also rather difficult to find the entrance!",2024-01-14T19:57:19.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,1,Staff were very helpful and friendly- managed to get us a table near the bar for a late-night cocktail. Pool was great. Food excellent.,2023-12-27T10:43:30.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,1,"Our flight at 6:30pm and we plan to leave at 2pm ,we want to have more shopping without take kids with us ,the hotel is so helpful and they did late check out at 2pm ,the kids can stay in the room waiting for us.unbelievable 👍",2023-12-10T19:31:36.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"What can I say? The room is really good, high quality coffee and tea. Staff is so nice and helpful  (specially helping with reservations and transportation around the city). You must try the NY Bar and the Japanese restaurant. Oh, and the views are splendid!",2023-10-25T00:19:16.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,6.0,Solo traveler,Solo traveler,Unknown,6,"Staff and breakfast were excellent. The room was a bit shabby and disappointing.  Certainly not worth the $800 per night.  The decor and furniture were old and dated,  furniture, doorways etc scuffed and dinged.  Carpet and drapes seemed old.",2023-09-27T15:18:01.000Z,tokyo_b,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,1,"From the moment we stepped through the doors, the classy staff at Park Hyatt Tokyo made us feel welcome and assisted us all the way to our room, showcasing exceptional hospitality. The hotel's stylish artistic decor, even inside the elevators, caught our eyes and added to the luxurious ambiance. The lobby area was a sight to behold with beautiful trees adorning the top of the skyscraper, creating a serene escape amidst the city buzz. Nestled in the heart of Shinjuku, the location couldn’t have been better, allowing us easy access to explore around. The room was spacious and offered awe-inspiring views of Mount Fuji which was a sight we cherished. The iconic pool at the top of the building came with a stunning panorama of the Tokyo Metropolitan Government Building and Shinjuku station, providing a unique and refreshing experience. The famous New York Bar lived up to its reputation and gave us our 'Lost in Translation' moment, with a classy setting and a buzzing atmosphere. Starting our day with an elegant breakfast at Girandole was the cherry on top. Our stay was filled with luxury, comfort, and unique experiences, making Park Hyatt Tokyo a destination we'd love to revisit.",2023-09-27T11:14:40.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,Everything. They made an extra special effort for our honeymoon. It was a lovely experience. Nothing.,2023-09-23T03:09:05.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,Everthing is good in the hotel The restaurant is expensive and not tasty,2023-09-13T07:08:38.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Group,Group,Unknown,1,Spacious room and well maintained A*****,2023-09-01T05:35:33.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,3,"What to say. Flawless service, classic building. Iconic place in Tokyo to stay. Maybe a little ways from metro stations.",2023-08-18T11:31:42.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,1,Fantastic classic hotel. Staff was friendly and extremely helpful. The dining options were varied and reasonably priced. We lovEd our stay.,2023-08-08T18:42:04.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,Very very beautiful and stylish,2023-07-29T05:50:47.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,3,"What a wonderful stay! The view is a delight, the service is absolutely perfect, all is made to ensure your stay is magical, from the reception when you arrive to the still warm chocolate madeleines served for breakfast. The New York grill and its view of Tokyo, the swimming pool on the top floor at night... All is amazing. Wether Lost in translation is your cult film or not, come and stay here. It's such a wonderful place. Nothing. It would be crazy to find something to say.",2023-07-22T14:29:21.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Couple,Couple,Unknown,2,"Iconic Concierge service made insufficient effort to book us at the restaurant of our choice. The restaurant apparently required a fax request, which they were unwilling to do.",2023-07-01T12:49:25.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,6,"Konumu çok merkezi, Shinjuku Tren istasyonuna çok yakın. Kahvaltısı zengin ve oldukça yeterli.",2026-06-01T14:28:18.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,3.0,Group,Group,Unknown,1,"Niente Ritardo nel check-in, ritardo anche di consegna delle valige in camera.
A fronte della richiesta di colazione in camera, non è arrivato quello che si chiedeva, e quindi ci è voluta l’integrazione.",2026-02-28T23:39:29.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,Tutto Nulla,2026-01-09T12:14:04.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Family,Family,Unknown,3,"Das Personal war freundlich und zuvorkommend. Das Zimmer war sehr grosszügig und entsprach dem Standard dieser Hotelklasse. Vielleicht waren meine Erwartungen unglaublich hoch. Ich fand den Aufenthalt schön. Beim Preis-/Leistungsverhältnis schnitt das Hotel gerade noch so gut ab. Alles was es bedarf, war da. Aber es fehlten die kleinen Raffinessen, die wir anderswo in Hotels gleicher Klasse erfahren haben. Es sind manchmal die kleinen Dinge, die den grossen Unterschied machen. Aber wie gesagt, dieses Kulthotel hat eine solide Performance an den Tag gelegt und wir kommen gerne wieder.",2024-05-26T08:09:23.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,6.0,Family,Family,Unknown,1,"La chambre, grande et confortable. Le New-York bar. Le restaurant avec belle vue sur la ville, comme le N-Y bar. Le site de l’hôtel: transport pour métro: pas évident. Plus d’une heure pour se rendre à Haneda. Le fait que notre chambre ne pouvait être prête avant 15h00 (au prix payé…). décevant. Très difficile de se déplacer dans l’établissement: un vrai labyrinthe… À ce prix, je m’attendais à mieux.  Je ne peux recommander à ce prix, trop élevé pour ce que l’hôtel a à offrir",2024-05-04T16:07:34.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Group,Group,Unknown,5,"Beau, simple, luxe sans l’opulence des palaces, chaleureux. Tout est pratique, tout est bon, tout le monde est gentil. Vue magistrale. Piscine magistrale. Hotel favori au monde.",2024-05-04T04:50:48.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,6.0,Couple,Couple,Unknown,1,"眺望と雰囲気
ジランドールの朝食 フロントサービス
ニューヨークグリルの食事、サービス",2024-05-04T00:41:52.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,2,"Nôtre séjour au Park Hyatt fût exceptionnel non seulement pour la magie des grattes-ciel mais aussi grâce au personnel qui a tout fait pour rendre notre séjour inoubliable malgré les quelques couacs du départ. Nous remercions tout particulièrement le chef Thibault Chiumenti qui s’est assuré de nous faire passer un moment inoubliable. Il y a eu plusieurs couacs mais réparés dans l’ensmble: Nôtre chambre sentait très fort la cigarette en arrivant, nous avons changé de chambre. L’accès au bar New York n’est pas garanti aux clients de l’hôtel, faut le savoir… c’était une des raisons principales pour choisir cette hôtel. Les lits à partager avec les enfants-adolescents sont d’une taille moyenne, on pourrait s’attendre à un lit plus grand au regard du tarif.",2024-05-02T15:08:50.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,なし,2024-04-26T07:29:10.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,4,Tout! Rien.,2024-04-20T13:04:30.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,6,"L’élégance, la vue incroyable, la gentillesse du personnel",2024-04-15T12:30:30.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Couple,Couple,Unknown,3,"Absolutes Top-Frühstück
Traum-Aussicht
Historie des Hotels und die New York Bar Preis bzw. Preis-Leistung unterirdisch
Zimmer dann doch schon recht abgewohnt; Hotel wird ja aber demnächst geschlossen
und überholt",2024-04-07T10:41:01.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,4,"Le service exceptionnel, et les vues des chambres et des parties communes.",2024-03-29T13:10:16.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,4,"Un chambre spacieuse et très confortable, avec une vue imprenable sur Tokyo. La disponibilité et l'amabilité du personnel. Le petit déjeuner délicieux. Rien à redire.",2024-03-27T08:10:23.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"誕生日の特別感が素晴らしい

ルームサービス",2024-03-17T12:15:52.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Family,Family,Unknown,1,Aamiainen todella hyvä. Hinta-laatusuhde ei aivan vastannut odotuksia muun kuin aamiaisen suhteen.,2024-03-04T05:27:42.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,2,"Des chambres spacieuses avec une vue de dingue sur Tokyo ! 
Un personnel au petit soin, une piscine géante au 43 eme étage et un SPA (en supplément) magnifique. Tout ce qu’on aime",2024-02-07T20:11:14.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"L'ultimo giorno passato in Giappone è stato motivo di un regalo personale e pertanto abbiamo optato per una suite che affacciava al 43º piano dell'hotel mitologico per me ovvero l'hotel dove è stato registrato il film ""Lost in translation"". Sulle tracce del film siamo andati alla ricerca degli ambienti dove è stato girato ma sfortunatamente proprio il bar New York e il ristorante grill New York erano chiusi ed in rifacimento. Peraltro siamo venuti a conoscenza che l'albergo verrà chiuso a breve  per un lungo tempo proprio perché verrà demolito per essere ristrutturato nuovamente. La suite, cosa si potrebbe dire di una stanza di quasi 100 m² che affaccia al 43º piano su tutta Tokio veramente poco. La qualità degli ambienti, la pulizia, le accortezze, i servizi proposti sono da ovviamente un hotel di alto livello e le aspettative non sono state tradite. Abbiamo cenato in uno dei ristoranti presenti all'interno dell'albergo in stile giapponese, Kozue, optando per due tipologie di degustazioni. Sono rimasto veramente stupito dalla quantità eccessiva di cibo proposto ed il numero delle portate che erano infinite e che ovviamente non sono riuscito a terminare proprio per il numero delle stesse. Al 47º piano si può utilizzare una piscina meravigliosa affacciata su Tokio oppure per gli amanti del fitness utilizzare la palestra che venne usata in una delle scene più esilaranti da Bill Murray. Sicuramente l'hotel appare dentro un po' datato e la ristrutturazione imminente gioverà a quest'aspetto più appesantito. Difficile migliorare una struttura così attenta all'ospite",2024-01-15T00:15:29.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,7.0,Family,Family,Unknown,1,Die Zimmer sind sehr schön. Man fühlt sich als Gast unwohl und nicht ehrlich willkommen. Das Personal ist eher abweisend. Für das sind die Preise viel zu hoch und nicht gerechtfertigt.,2024-01-08T06:28:03.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Family,Family,Unknown,1,"la vue sur le mont fuji, l’ambiance de l’hôtel, chambres spacieuses moquettes dans les chambres",2023-12-20T13:41:27.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"alles, auch die American Bar im obersten Stock des Hotels die andere Bar im Stockwerk des Empfanges hatte nicht an allen Tagen unseres Aufenthaltes geöffnet",2023-11-08T07:34:25.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,"Colazione di altissimo livello, come tutto il resto, Ho cenato nel loro splendido ristorante N. Y. Grill e ho mangiato dell'ottima carne alla griglia.  La Vista dal 52°  Piano è  Spettacolare.  Almeno una  volta nella vita bisogna andarci per  provare questo Hotel storico e famoso. E' sicuramente costoso, ma vale la pena.",2023-10-09T09:56:50.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"ビュッフェにしたのですが和洋揃っていて美味しかったです。
ロケーション、お風呂が良いので是非。
アメニティの成分がとても良かったように思います。 特にございません。",2023-09-19T10:58:15.000Z,tokyo_b,8.9,9.2,0,0,-0.29999999999999893
